date,symbol,expiry,strike,option_type,open,close,contracts,oi,underlying,source
2024-07-12,NIFTY,2024-07-18,21900.0,CE,0.0,2402.0,0,1150,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23650.0,PE,5.3,3.75,174729,542275,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23650.0,CE,825.7,870.0,121,8625,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25800.0,CE,0.95,0.65,123484,721125,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23700.0,CE,700.65,828.0,1581,77650,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23700.0,PE,5.8,4.35,797655,3017825,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23950.0,CE,477.65,577.05,3975,14125,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23950.0,PE,16.65,9.65,631115,655550,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24950.0,PE,565.0,434.9,3969,8450,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24800.0,CE,17.35,22.25,2324229,3035900,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24800.0,PE,410.8,299.8,104977,197150,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,24800.0,PE,0.0,693.1,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,24800.0,CE,315.85,268.0,7,100,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25850.0,CE,55.0,26.0,438,1250,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25850.0,CE,0.95,0.55,43518,275125,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23600.0,CE,810.0,922.35,370,37025,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22800.0,PE,1.6,1.5,94650,305650,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22150.0,CE,0.0,2151.0,0,50,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22150.0,PE,1.25,0.9,8112,16100,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25750.0,CE,0.0,117.1,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,22650.0,CE,0.0,1848.9,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22650.0,PE,1.45,1.3,15360,23650,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,23900.0,CE,0.0,839.45,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,24150.0,PE,200.0,200.0,6,150,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24150.0,PE,39.15,23.45,632227,981800,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,24600.0,PE,531.65,356.25,32,650,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23000.0,PE,1.7,1.8,525633,2894675,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,23000.0,PE,43.0,35.2,183,5075,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24550.0,PE,211.0,131.15,1361605,827475,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25550.0,CE,1.15,0.85,37065,157575,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25500.0,PE,1070.0,974.25,237,4975,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,23700.0,PE,132.85,98.95,22,375,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,23750.0,CE,0.0,941.5,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23750.0,PE,6.9,5.1,472581,1400125,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25850.0,PE,0.0,1469.8,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25850.0,PE,0.0,2294.65,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25700.0,CE,0.0,125.3,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25700.0,CE,1.0,0.75,55785,220425,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25650.0,CE,0.0,134.0,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22900.0,PE,1.65,1.55,71739,195600,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,22900.0,PE,0.0,61.6,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22950.0,PE,1.95,1.55,39027,69000,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22000.0,CE,2385.05,2575.0,32,14725,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,26200.0,PE,0.0,1776.65,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,26200.0,CE,0.75,0.4,336778,2724225,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,23000.0,CE,0.0,1535.55,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,24550.0,PE,343.45,335.55,6,50,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23550.0,CE,850.0,972.9,101,3725,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,23150.0,PE,0.0,93.8,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,23150.0,CE,0.0,1407.2,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25950.0,CE,0.85,0.55,41595,305625,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24700.0,CE,29.5,43.85,2274467,3232875,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23400.0,CE,994.05,1121.1,310,32975,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25000.0,CE,4.4,4.95,2605148,6886725,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24200.0,PE,39.0,29.25,1681796,3521125,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,22850.0,CE,0.0,1667.7,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,24850.0,CE,0.0,349.0,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22400.0,CE,2057.6,2129.8,24,425,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25150.0,PE,0.0,922.25,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22850.0,CE,1611.35,1611.35,2,225,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,22850.0,PE,0.0,45.45,0,25,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25150.0,PE,622.85,627.3,191,1150,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,24450.0,PE,367.8,297.65,82,1725,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25650.0,CE,0.9,0.85,61140,377825,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25950.0,PE,0.0,2390.2,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,21650.0,PE,0.95,0.6,535133,2519200,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,22950.0,PE,0.0,67.2,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22050.0,PE,1.15,0.85,10599,16225,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22050.0,CE,0.0,1614.0,0,25,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25050.0,CE,0.0,280.0,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22700.0,PE,1.4,1.3,33002,131400,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25800.0,CE,32.9,27.9,8,50,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25000.0,PE,603.0,483.6,44669,183325,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25800.0,PE,0.0,1427.5,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25000.0,PE,820.75,820.75,1,25,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,24750.0,CE,0.0,387.75,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22100.0,PE,1.25,0.9,13953,51250,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25100.0,PE,713.9,579.45,1535,18925,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25650.0,PE,0.0,1303.15,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25250.0,PE,711.5,735.2,98,375,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,26050.0,CE,34.4,19.35,26,6200,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25550.0,PE,0.0,2012.2,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25550.0,CE,0.0,128.0,0,25,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25550.0,PE,0.0,1222.65,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,21750.0,PE,1.0,0.65,87964,338625,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,21750.0,CE,2722.5,2707.05,4,75,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,23450.0,PE,0.0,148.4,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24100.0,PE,23.15,18.6,1228693,2477225,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22750.0,PE,1.55,1.35,16168,20800,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25750.0,CE,0.95,0.8,26631,131525,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25750.0,PE,0.0,1385.6,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,24100.0,CE,599.95,684.4,6,100,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22750.0,CE,0.0,1621.9,0,2000,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25050.0,PE,0.0,853.35,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25350.0,CE,1.1,1.0,106063,407050,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,22700.0,CE,0.0,1803.15,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,22700.0,PE,22.0,22.0,6,150,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22900.0,CE,1559.0,1606.2,37,8075,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,22900.0,CE,0.0,1623.25,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22200.0,PE,1.25,0.9,19431,79625,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22200.0,CE,2258.05,2258.05,2,850,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25350.0,CE,0.0,197.55,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25350.0,PE,871.9,822.85,4,25,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,21800.0,PE,1.1,0.65,110143,525375,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22950.0,CE,0.0,1285.0,0,150,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24000.0,CE,426.25,533.7,68606,475750,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22000.0,PE,1.45,0.95,121936,1414075,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,24000.0,CE,648.15,749.95,39,275,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,24000.0,PE,203.35,155.95,773,11100,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22550.0,PE,1.5,1.25,12425,25175,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,22550.0,PE,20.0,20.0,4,125,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22550.0,CE,0.0,1800.0,0,275,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23450.0,PE,3.0,2.65,155159,448150,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,23450.0,CE,0.0,1163.9,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25350.0,PE,0.0,1068.8,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25400.0,PE,860.05,840.45,21,425,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25950.0,CE,0.0,88.6,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,23800.0,CE,832.0,1050.0,7,175,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,24200.0,PE,228.6,208.05,91,2575,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,26200.0,CE,17.75,14.45,241,3050,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24150.0,CE,303.55,396.25,38134,73725,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,24150.0,CE,552.0,650.0,10,575,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25300.0,PE,920.0,781.45,280,3400,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25300.0,CE,0.0,208.8,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,26150.0,CE,0.0,66.1,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,21700.0,PE,1.15,0.6,228969,1242525,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,23950.0,CE,0.0,806.85,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,24450.0,CE,450.0,440.0,6,100,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23050.0,PE,1.95,1.8,44242,83525,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,24650.0,CE,288.95,336.85,409,5900,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24400.0,PE,109.9,70.95,3711577,5035100,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,22950.0,CE,0.0,1579.2,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,21650.0,CE,0.0,2723.8,0,10050,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24600.0,CE,57.0,79.35,3395905,2925275,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24200.0,CE,255.15,349.4,322896,932250,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22850.0,PE,1.55,1.5,20405,27250,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24600.0,PE,239.95,157.8,1309959,1018675,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,24950.0,CE,0.0,313.1,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25650.0,PE,0.0,2105.6,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25250.0,CE,1.3,1.2,214004,569275,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22250.0,CE,0.0,2067.0,0,50,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22250.0,PE,1.25,1.0,9423,21525,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,24550.0,CE,420.85,389.5,4,75,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,23550.0,PE,114.6,114.6,1,25,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,23550.0,CE,0.0,1087.3,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24350.0,CE,157.0,227.85,1072556,610675,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24350.0,PE,97.8,57.5,1789818,1930275,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,24350.0,PE,305.15,258.0,17,275,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,23100.0,CE,0.0,1449.55,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,23100.0,PE,50.0,52.5,3,250,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,24850.0,PE,0.0,723.75,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24850.0,PE,457.7,340.9,14462,33325,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,26050.0,PE,0.0,1643.05,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23350.0,CE,1038.2,1173.6,42,1000,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24700.0,PE,325.05,222.3,338416,400650,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,24700.0,CE,324.55,294.45,67,1600,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,26150.0,PE,0.0,1731.8,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25150.0,CE,0.0,249.6,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25250.0,PE,0.0,993.75,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24850.0,CE,12.05,14.95,1452379,1782925,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24950.0,CE,5.85,6.9,1216492,998150,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25100.0,CE,131.65,145.2,449,2875,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25100.0,PE,0.0,887.5,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,21900.0,PE,1.1,0.7,26738,62525,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,22650.0,PE,0.0,39.0,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,24100.0,PE,228.25,180.4,53,975,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25200.0,PE,827.55,685.85,492,1975,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25200.0,CE,0.0,235.4,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25200.0,CE,1.5,1.4,861544,2583500,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25200.0,PE,0.0,957.7,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,26100.0,PE,0.0,2534.45,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,23250.0,PE,0.0,109.9,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,22600.0,PE,1.5,1.2,50172,208875,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,23250.0,CE,0.0,1324.0,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25050.0,CE,3.5,3.25,972709,1600450,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25300.0,CE,1.35,1.1,442070,2099600,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25300.0,PE,0.0,1030.4,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23800.0,CE,600.0,722.9,3615,101700,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,23350.0,CE,0.0,1242.85,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24450.0,PE,139.8,88.15,1616953,1258700,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25900.0,PE,0.0,2342.35,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25900.0,CE,0.0,95.1,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,25900.0,PE,0.0,1512.55,0,0,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,25900.0,CE,0.95,0.5,112086,597575,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-08-08,24350.0,CE,433.6,539.0,44,500,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23100.0,PE,2.0,1.9,180479,535525,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,24000.0,PE,15.0,12.05,1618697,5236450,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,26200.0,PE,1691.05,1691.05,1,25,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23900.0,PE,10.0,8.05,901376,1725325,24502.15,NSE_bhavcopy
2024-07-12,NIFTY,2024-07-18,23900.0,CE,509.5,630.2,6090,95050,24502.15,NSE_bhavcopy
