entry_date,near_expiry,far_expiry,secondary_spot_open,primary_spot_open,spot_abs_diff,primary_reason,primary_strike,secondary_strike,secondary_status,comparison_status,secondary_missing_entry,secondary_missing_exit,secondary_max_abs_price_diff,secondary_pnl_inr
2022-06-17,2022-06-23,2022-07-14,15272.650390625,15306.0,33.349609375,MISSING_ENTRY_LEG,15600.0,15300.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,255.25,-4047.500000000002
2022-06-24,2022-06-30,2022-07-21,15657.400390625,15665.7,8.299609375000728,NO_COMMON_STRIKE,,15650.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,,-31597.5
2022-07-08,2022-07-14,2022-08-04,16273.650390625,16275.5,1.849609375,NO_COMMON_STRIKE,,16300.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,,-15757.5
2022-07-15,2022-07-21,2022-08-11,16010.7998046875,15994.5,16.2998046875,MISSING_ENTRY_LEG+MISSING_EXIT_LEG,15800.0,16000.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,224.55000000000007,-2887.499999999998
2022-07-22,2022-07-28,2022-08-18,16661.25,16666.8,5.549999999999272,MISSING_ENTRY_LEG,16600.0,16650.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,60.60000000000002,-15557.500000000004
2022-07-29,2022-08-04,2022-08-25,17079.5,17064.8,14.700000000000728,MISSING_ENTRY_LEG,17050.0,17050.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,5.199999999999989,-2447.5000000000045
2022-08-05,2022-08-11,2022-09-01,17423.650390625,17416.9,6.750390624998545,MISSING_ENTRY_LEG,17400.0,17400.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,6.949999999999989,-1714.999999999999
2022-08-12,2022-08-18,2022-09-08,17659.650390625,17649.1,10.550390625001455,MISSING_ENTRY_LEG,18000.0,17650.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,305.15,-87.49999999999818
2022-08-19,2022-08-25,2022-09-15,17966.55078125,17975.3,8.749218749999272,MISSING_ENTRY_LEG+MISSING_EXIT_LEG,18500.0,18000.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,511.65,490.0000000000018
2022-08-26,2022-09-01,2022-09-22,17619.30078125,17628.1,8.799218749998545,MISSING_ENTRY_LEG,17000.0,17650.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,543.5,-860.0
2022-09-09,2022-09-15,2022-10-06,17923.349609375,17902.3,21.049609375000728,MISSING_ENTRY_LEG+MISSING_EXIT_LEG,18500.0,17900.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,609.65,1.4779288903810084e-12
2022-09-16,2022-09-22,2022-10-13,17796.80078125,17818.6,21.799218749998545,NO_COMMON_STRIKE,,17800.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,,2265.0000000000023
2022-09-23,2022-09-29,2022-10-20,17593.849609375,17610.4,16.550390625001455,MISSING_ENTRY_LEG+MISSING_EXIT_LEG,18000.0,17600.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,393.5999999999999,4620.0
2022-10-07,2022-10-13,2022-11-03,17287.19921875,17299.6,12.400781249998545,MISSING_ENTRY_LEG,17400.0,17300.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,117.95000000000005,-402.5
2022-10-14,2022-10-20,2022-11-10,17322.30078125,17293.4,28.900781249998545,MISSING_ENTRY_LEG,17500.0,17300.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,186.64999999999998,1320.0
2022-10-21,2022-10-27,2022-11-17,17622.849609375,17624.8,1.9503906249992724,MISSING_ENTRY_LEG,17600.0,17600.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,21.700000000000003,1960.000000000001
2022-11-04,2022-11-10,2023-01-05,18053.400390625,18064.8,11.399609374999272,NO_COMMON_STRIKE,,18050.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,,12975.0
2022-11-11,2022-11-17,2023-01-12,18272.349609375,18284.9,12.550390625001455,NO_COMMON_STRIKE,,18300.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,,-8377.5
2022-11-18,2022-11-24,2023-01-19,18382.94921875,18385.1,2.150781249998545,NO_COMMON_STRIKE,,18400.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,,4507.5
2023-01-06,2023-01-12,2023-02-02,18008.05078125,18013.4,5.349218750001455,MISSING_ENTRY_LEG,18000.0,18000.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,6.800000000000011,1442.5
2023-01-13,2023-01-19,2023-02-09,17867.5,17871.05,3.5499999999992724,MISSING_ENTRY_LEG,17900.0,17850.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,54.75,-35.0
2023-02-03,2023-02-09,2023-03-02,17721.75,17722.35,0.5999999999985448,MISSING_ENTRY_LEG,17800.0,17700.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,94.85,1525.0
2023-02-10,2023-02-16,2023-03-09,17847.55078125,17847.65,0.09921875000145519,MISSING_ENTRY_LEG+MISSING_EXIT_LEG,17000.0,17850.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,834.45,4449.999999999999
2023-02-17,2023-02-23,2023-03-16,17974.849609375,17980.25,5.400390625,MISSING_ENTRY_LEG,18000.0,18000.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,1.1000000000000227,2827.4999999999964
2023-02-24,2023-03-02,2023-03-23,17591.349609375,17593.6,2.250390624998545,MISSING_ENTRY_LEG,17400.0,17600.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,196.95,-199.9999999999991
2023-03-24,2023-03-29,2023-04-20,17076.19921875,17092.7,16.500781250000728,MISSING_ENTRY_LEG,17200.0,17100.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,93.69999999999999,772.4999999999995
2023-04-10,2023-04-13,2023-05-04,17634.900390625,17635.35,0.4496093749985448,MISSING_ENTRY_LEG,17600.0,17650.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,65.75,-3520.000000000001
2023-04-17,2023-04-20,2023-05-11,17863.0,17736.2,126.79999999999927,MISSING_ENTRY_LEG,17700.0,17750.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,67.4,3612.499999999999
2023-04-21,2023-04-27,2023-05-18,17639.75,17651.4,11.650000000001455,NO_COMMON_STRIKE,,17650.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,,11200.0
2023-05-12,2023-05-18,2023-06-08,18273.75,18273.8,0.049999999999272404,MISSING_ENTRY_LEG+MISSING_EXIT_LEG,19000.0,18250.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,753.25,4810.000000000001
2023-05-19,2023-05-25,2023-06-15,18186.150390625,18186.2,0.049609375000727596,NO_COMMON_STRIKE,,18200.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,,2110.000000000001
2023-06-09,2023-06-15,2023-07-06,18655.900390625,18655.9,0.0003906249985448085,MISSING_ENTRY_LEG,18650.0,18650.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,1.25,980.0000000000009
2023-06-16,2023-06-22,2023-07-13,18723.30078125,18723.3,0.0007812500007275958,MISSING_ENTRY_LEG,18700.0,18700.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,3.0500000000000114,199.99999999999955
2023-08-11,2023-08-17,2023-09-07,19554.25,19554.25,0.0,MISSING_ENTRY_LEG,19550.0,19550.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,7.699999999999989,2560.000000000001
2023-08-25,2023-08-31,2023-09-21,19297.400390625,19297.4,0.0003906249985448085,MISSING_ENTRY_LEG+MISSING_EXIT_LEG,19300.0,19300.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,5.5,5127.5
2023-09-08,2023-09-14,2023-10-05,19774.80078125,19774.8,0.0007812500007275958,MISSING_ENTRY_LEG,19800.0,19750.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,212.7,12905.0
2023-09-15,2023-09-21,2023-10-12,20156.44921875,20156.45,0.0007812500007275958,MISSING_ENTRY_LEG+MISSING_EXIT_LEG,20150.0,20150.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,0.6999999999999886,-1.8189894035458565e-12
2023-09-22,2023-09-28,2023-10-19,19744.849609375,19744.85,0.0003906249985448085,MISSING_ENTRY_LEG+MISSING_EXIT_LEG,19750.0,19750.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,21.100000000000023,-522.5000000000009
2023-10-06,2023-10-12,2023-11-02,19621.19921875,19621.2,0.0007812500007275958,MISSING_ENTRY_LEG,19600.0,19600.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,3.25,-99.99999999999909
2023-10-13,2023-10-19,2023-11-09,19654.55078125,19654.55,0.0007812500007275958,MISSING_ENTRY_LEG,19700.0,19650.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,58.4,247.49999999999926
2023-10-20,2023-10-26,2023-11-16,19542.150390625,19542.15,0.0003906249985448085,MISSING_ENTRY_LEG,19550.0,19550.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,1.1000000000000014,1432.5
2023-10-27,2023-11-02,2023-11-23,18928.75,18928.75,0.0,MISSING_ENTRY_LEG,18950.0,18950.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,5.25,-970.0000000000027
2023-12-08,2023-12-14,2024-01-04,20934.099609375,20934.1,0.0003906249985448085,MISSING_ENTRY_LEG,20950.0,20950.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,8.449999999999989,5222.499999999999
2024-01-29,2024-02-01,2024-02-22,21433.099609375,21433.1,0.0003906249985448085,MISSING_EXIT_LEG,21450.0,21450.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,3.8000000000000114,485.0000000000018
2024-02-09,2024-02-15,2024-03-07,21727.0,21727.0,0.0,MISSING_ENTRY_LEG,21750.0,21750.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,9.449999999999989,-12220.0
2024-02-16,2024-02-22,2024-03-14,22020.30078125,22020.3,0.0007812500007275958,MISSING_ENTRY_LEG,22000.0,22000.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,22.600000000000023,1084.9999999999982
2024-02-23,2024-02-29,2024-03-21,22290.0,22290.0,0.0,MISSING_ENTRY_LEG,22300.0,22300.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,14.449999999999989,2677.4999999999995
2024-03-15,2024-03-21,2024-04-10,22064.849609375,22064.85,0.0003906249985448085,MISSING_ENTRY_LEG,22100.0,22050.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,243.4,16192.5
2024-03-22,2024-03-28,2024-04-18,21932.19921875,21932.2,0.0007812500007275958,MISSING_ENTRY_LEG,21950.0,21950.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,7.650000000000034,4497.5
2024-04-19,2024-04-25,2024-05-16,21861.5,21861.5,0.0,MISSING_ENTRY_LEG,21850.0,21850.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,23.25,-27052.5
2024-05-17,2024-05-23,2024-06-13,22415.25,22415.25,0.0,MISSING_ENTRY_LEG,22400.0,22400.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,4.5,-10990.0
2024-05-24,2024-05-30,2024-06-20,22930.75,22930.75,0.0,MISSING_ENTRY_LEG,22900.0,22950.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,449.95,11367.5
2024-06-14,2024-06-20,2024-07-11,23464.94921875,23464.95,0.0007812500007275958,MISSING_ENTRY_LEG,23450.0,23450.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,4.699999999999989,-161.24999999999955
2024-06-21,2024-06-27,2024-07-18,23661.150390625,23661.15,0.0003906249985448085,MISSING_ENTRY_LEG,23650.0,23650.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,7.75,736.2499999999991
2024-07-12,2024-07-18,2024-08-08,24387.94921875,24387.95,0.0007812500007275958,MISSING_ENTRY_LEG,24400.0,24400.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,3.5500000000000114,516.2499999999991
2024-07-19,2024-07-25,2024-08-14,24853.80078125,24853.8,0.0007812500007275958,MISSING_ENTRY_LEG,24900.0,24850.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,158.5,-6553.75
2024-08-16,2024-08-22,2024-09-12,24334.849609375,24334.85,0.0003906249985448085,MISSING_EXIT_LEG,24350.0,24350.0,SECONDARY_COMPLETE,RECOVERED_BY_SECONDARY,,,104.39999999999998,-838.7499999999991
2022-01-28,2022-02-03,2022-02-24,17208.30078125,17237.4,29.099218750001455,VALID,17250.0,17250.0,SECONDARY_COMPLETE,PRIMARY_VALID_SECONDARY_COMPLETE,,,26.899999999999977,-267.5000000000018
2022-09-02,2022-09-08,2022-09-29,17598.400390625,17605.1,6.699609374998545,VALID,17600.0,17600.0,SECONDARY_COMPLETE,PRIMARY_VALID_SECONDARY_COMPLETE,,,4.400000000000006,1105.0000000000018
2023-03-10,2023-03-16,2023-04-06,17443.80078125,17451.5,7.69921875,VALID,17500.0,17450.0,SECONDARY_COMPLETE,PRIMARY_VALID_SECONDARY_COMPLETE,,,93.5,11417.5
2023-06-02,2023-06-08,2023-06-28,18550.849609375,18550.8,0.049609375000727596,VALID,18550.0,,SECONDARY_CONFIRMS_NO_COMMON_STRIKE,PRIMARY_VALID_SECONDARY_NONEXECUTABLE,,,,
2023-08-04,2023-08-10,2023-08-31,19462.80078125,19462.8,0.0007812500007275958,VALID,19450.0,19450.0,SECONDARY_COMPLETE,PRIMARY_VALID_SECONDARY_COMPLETE,,,5.549999999999997,2147.499999999999
2023-11-17,2023-11-23,2023-12-14,19674.75,19674.75,0.0,VALID,19650.0,19650.0,SECONDARY_COMPLETE,PRIMARY_VALID_SECONDARY_COMPLETE,,,3.1500000000000057,4035.000000000001
2024-01-12,2024-01-18,2024-02-08,21773.55078125,21773.55,0.0007812500007275958,VALID,21750.0,21750.0,SECONDARY_COMPLETE,PRIMARY_VALID_SECONDARY_COMPLETE,,,4.600000000000023,1507.4999999999973
2024-04-05,2024-04-10,2024-05-02,22486.400390625,22486.4,0.0003906249985448085,VALID,22500.0,22500.0,SECONDARY_COMPLETE,PRIMARY_VALID_SECONDARY_COMPLETE,,,6.199999999999989,-5363.75
2024-06-28,2024-07-04,2024-07-25,24085.900390625,24085.9,0.0003906249985448085,VALID,24100.0,24100.0,SECONDARY_COMPLETE,PRIMARY_VALID_SECONDARY_COMPLETE,,,10.0,-671.25
2024-08-30,2024-09-05,2024-09-26,25249.69921875,25249.7,0.0007812500007275958,VALID,25250.0,25250.0,SECONDARY_COMPLETE,PRIMARY_VALID_SECONDARY_COMPLETE,,,1.5500000000000114,874.9999999999994
