entry_date,near_expiry,far_expiry,secondary_strike,secondary_pnl_inr
2022-09-23,2022-09-29,2022-10-20,18000.0,-22432.499999999996
2022-09-30,2022-10-06,2022-10-27,16800.0,-440.0000000000018
2022-10-07,2022-10-13,2022-11-03,17400.0,-2357.500000000002
2022-10-14,2022-10-20,2022-11-10,17500.0,-2020.0
2022-10-21,2022-10-27,2022-11-17,17600.0,1960.000000000001
2022-10-28,2022-11-03,2022-11-24,17750.0,1822.499999999999
2023-01-02,2023-01-05,2023-01-25,18150.0,980.0000000000014
2023-01-06,2023-01-12,2023-02-02,18000.0,1442.5
2023-01-13,2023-01-19,2023-02-09,17900.0,-745.0
2023-01-20,2023-01-25,2023-02-16,18100.0,-70.0
2023-01-27,2023-02-02,2023-02-23,17900.0,297.5
2023-02-03,2023-02-09,2023-03-02,17800.0,505.0000000000009
2023-02-10,2023-02-16,2023-03-09,17000.0,34812.5
2023-02-17,2023-02-23,2023-03-16,18000.0,2827.4999999999964
2023-02-24,2023-03-02,2023-03-23,17400.0,55.000000000000455
2023-03-03,2023-03-09,2023-03-29,17450.0,695.0000000000005
2023-03-10,2023-03-16,2023-04-06,17500.0,5540.000000000002
2023-03-17,2023-03-23,2023-04-13,17000.0,-872.5000000000009
2023-03-24,2023-03-29,2023-04-20,17200.0,3054.9999999999995
2023-03-31,2023-04-06,2023-04-27,17200.0,-990.0000000000018
2023-04-10,2023-04-13,2023-05-04,17600.0,-234.99999999999727
2023-04-17,2023-04-20,2023-05-11,17700.0,6254.999999999998
2023-04-28,2023-05-04,2023-05-25,17950.0,-1582.4999999999982
2023-05-05,2023-05-11,2023-06-01,18100.0,585.0000000000014
2023-05-12,2023-05-18,2023-06-08,19000.0,-33627.49999999999
2023-05-26,2023-06-01,2023-06-22,18400.0,-267.4999999999991
2023-06-09,2023-06-15,2023-07-06,18650.0,980.0000000000008
2023-06-16,2023-06-22,2023-07-13,18700.0,199.99999999999957
2023-06-30,2023-07-06,2023-07-27,19100.0,-2315.0
2023-07-07,2023-07-13,2023-08-03,19400.0,-192.4999999999991
2023-07-14,2023-07-20,2023-08-10,19500.0,-3252.5000000000027
2023-07-21,2023-07-27,2023-08-17,19800.0,1837.500000000001
2023-07-28,2023-08-03,2023-08-24,19650.0,1482.499999999999
2023-08-04,2023-08-10,2023-08-31,19450.0,2147.499999999999
2023-08-11,2023-08-17,2023-09-07,19550.0,2560.000000000001
2023-08-18,2023-08-24,2023-09-14,19300.0,1602.4999999999986
2023-08-25,2023-08-31,2023-09-21,19300.0,5127.5
2023-09-01,2023-09-07,2023-09-28,19250.0,-1012.4999999999992
2023-09-08,2023-09-14,2023-10-05,19800.0,8140.0
2023-09-15,2023-09-21,2023-10-12,20150.0,-1.8189894035458565e-12
2023-09-22,2023-09-28,2023-10-19,19750.0,-522.5000000000009
2023-09-29,2023-10-05,2023-10-26,19600.0,-2575.000000000002
2023-10-06,2023-10-12,2023-11-02,19600.0,-99.99999999999908
2023-10-13,2023-10-19,2023-11-09,19700.0,-1179.9999999999986
2023-10-20,2023-10-26,2023-11-16,19550.0,1432.5
2023-10-27,2023-11-02,2023-11-23,18950.0,-970.0000000000028
2023-11-03,2023-11-09,2023-11-30,19250.0,1300.0000000000018
2023-11-10,2023-11-16,2023-12-07,19350.0,850.0
2023-11-17,2023-11-23,2023-12-14,19650.0,4035.000000000001
2023-11-24,2023-11-30,2023-12-21,19800.0,2527.500000000004
2023-12-01,2023-12-07,2023-12-28,20200.0,3102.4999999999964
2023-12-08,2023-12-14,2024-01-04,20950.0,5222.499999999999
2023-12-15,2023-12-21,2024-01-11,21300.0,4127.500000000001
2023-12-22,2023-12-28,2024-01-18,21300.0,2120.0
2023-12-29,2024-01-04,2024-01-25,21750.0,1140.0000000000014
2024-01-05,2024-01-11,2024-02-01,21700.0,-2429.999999999998
2024-01-12,2024-01-18,2024-02-08,21750.0,1507.4999999999973
2024-01-19,2024-01-25,2024-02-15,21650.0,-3822.500000000002
2024-01-29,2024-02-01,2024-02-22,21450.0,485.0000000000018
2024-02-02,2024-02-08,2024-02-29,21800.0,2079.999999999999
2024-02-09,2024-02-15,2024-03-07,21750.0,-12220.0
2024-02-16,2024-02-22,2024-03-14,22000.0,1084.9999999999982
2024-02-23,2024-02-29,2024-03-21,22300.0,2677.4999999999995
2024-03-01,2024-03-07,2024-03-28,22050.0,522.5000000000018
2024-03-11,2024-03-14,2024-04-04,22500.0,3022.499999999999
2024-03-15,2024-03-21,2024-04-10,22100.0,6532.499999999998
2024-03-22,2024-03-28,2024-04-18,21950.0,4497.5
2024-04-01,2024-04-04,2024-04-25,22450.0,-297.5
2024-04-05,2024-04-10,2024-05-02,22500.0,-5363.75
2024-04-12,2024-04-18,2024-05-09,22700.0,18742.5
2024-04-19,2024-04-25,2024-05-16,21850.0,-27052.5
2024-04-26,2024-05-02,2024-05-23,22600.0,1315.0000000000005
2024-05-03,2024-05-09,2024-05-30,22750.0,1912.5
2024-05-10,2024-05-16,2024-06-06,22000.0,-439.9999999999986
2024-05-17,2024-05-23,2024-06-13,22400.0,-10990.0
2024-05-24,2024-05-30,2024-06-20,22900.0,751.2499999999973
2024-05-31,2024-06-06,2024-06-27,22550.0,576.2499999999991
2024-06-07,2024-06-13,2024-07-04,22800.0,-313.75
2024-06-14,2024-06-20,2024-07-11,23450.0,-161.24999999999957
2024-06-21,2024-06-27,2024-07-18,23650.0,736.2499999999991
2024-06-28,2024-07-04,2024-07-25,24100.0,-671.25
2024-07-05,2024-07-11,2024-08-01,24200.0,3140.000000000001
2024-07-12,2024-07-18,2024-08-08,24400.0,516.2499999999991
2024-07-19,2024-07-25,2024-08-14,24900.0,-9577.5
2024-07-26,2024-08-01,2024-08-22,24400.0,-2113.7500000000027
2024-08-02,2024-08-08,2024-08-29,24800.0,187.50000000000185
2024-08-09,2024-08-14,2024-09-05,24400.0,612.5000000000009
2024-08-16,2024-08-22,2024-09-12,24350.0,-838.7499999999991
2024-08-23,2024-08-29,2024-09-19,24850.0,515.0000000000009
2024-08-30,2024-09-05,2024-09-26,25250.0,874.9999999999994
