entry_date,near_expiry,far_expiry,secondary_strike
2024-01-05,2024-01-11,2024-02-01,21700.0
2024-01-12,2024-01-18,2024-02-08,21750.0
2024-01-19,2024-01-25,2024-02-15,21600.0
2024-01-29,2024-02-01,2024-02-22,21450.0
2024-02-02,2024-02-08,2024-02-29,21800.0
2024-02-16,2024-02-22,2024-03-14,22000.0
2024-02-23,2024-02-29,2024-03-21,22300.0
2024-03-01,2024-03-07,2024-03-28,22050.0
2024-03-11,2024-03-14,2024-04-04,22500.0
2024-03-15,2024-03-21,2024-04-10,22100.0
2024-03-22,2024-03-28,2024-04-18,21950.0
2024-04-01,2024-04-04,2024-04-25,22450.0
2024-04-05,2024-04-10,2024-05-02,22500.0
2024-04-12,2024-04-18,2024-05-09,22700.0
2024-04-26,2024-05-02,2024-05-23,22600.0
2024-05-03,2024-05-09,2024-05-30,22750.0
2024-05-10,2024-05-16,2024-06-06,22000.0
2024-05-24,2024-05-30,2024-06-20,22900.0
2024-05-31,2024-06-06,2024-06-27,22550.0
2024-06-07,2024-06-13,2024-07-04,22800.0
2024-06-14,2024-06-20,2024-07-11,23450.0
2024-06-21,2024-06-27,2024-07-18,23650.0
2024-06-28,2024-07-04,2024-07-25,24100.0
2024-07-05,2024-07-11,2024-08-01,24200.0
2024-07-12,2024-07-18,2024-08-08,24400.0
2024-07-26,2024-08-01,2024-08-22,24400.0
2024-08-02,2024-08-08,2024-08-29,24800.0
2024-08-09,2024-08-14,2024-09-05,24400.0
2024-08-16,2024-08-22,2024-09-12,24350.0
2024-08-23,2024-08-29,2024-09-19,24850.0
2024-08-30,2024-09-05,2024-09-26,25250.0
