entry_date,near_expiry,far_expiry,expiry_regime,spot_open,status,status_detail,gate_pass,strike,entry_near_pe,entry_near_ce,entry_far_ce,entry_far_pe,exit_near_pe,exit_near_ce,exit_far_ce,exit_far_pe,lot_near,lot_far,call_ratio,put_ratio,calendar_balance_ratio,pnl_points,pnl_inr,fixed_status,event_status,event_signal_timestamp,event_strike,event_cbr,event_spot_close,event_atm_distance_points,event_atm_distance_pct,event_fill_timestamp,event_entry_near_ce,event_entry_near_pe,event_entry_far_ce,event_entry_far_pe,event_exit_near_ce,event_exit_near_pe,event_exit_far_ce,event_exit_far_pe,event_pnl_points,event_pnl_inr,event_delay_minutes,fixed_signal_timestamp,fixed_strike,fixed_cbr,fixed_spot_close,fixed_atm_distance_points,fixed_atm_distance_pct,fixed_fill_timestamp,fixed_entry_near_ce,fixed_entry_near_pe,fixed_entry_far_ce,fixed_entry_far_pe,fixed_exit_near_ce,fixed_exit_near_pe,fixed_exit_far_ce,fixed_exit_far_pe,fixed_pnl_points,fixed_pnl_inr,fixed_delay_minutes
2025-03-21,2025-03-27,2025-04-17,THURSDAY,23168.25,ANALYZED,GATE_FAIL,False,23200.0,144.9,129.9,374.0,215.0,0.2,393.85,646.95,111.0,75.0,75.0,2.879137798306389,1.4837819185645271,1.940404962672539,-31.69999999999999,-2377.500000000004,NO_TRIGGER,EXECUTABLE,2025-03-21 10:51:00,22500.0,0.13298330866943328,23344.35,844.3499999999985,3.616935147048423,2025-03-21 10:52:00,78.75,210.6,295.5,319.0,1129.25,2.45,1274.84,37.29,2.3999999999998067,180.0,97.0,,,,,,,,,,,,,,,,,,
2025-03-28,2025-04-03,2025-04-24,THURSDAY,23600.400390625,ANALYZED,GATE_PASS,True,23600.0,118.0,209.6,410.3,248.95,349.2,0.1,148.0,425.0,75.0,75.0,1.9575381679389317,2.109745762711864,0.927855006293609,2.349999999999909,176.25,EXECUTABLE,EXECUTABLE,2025-03-28 09:15:00,23600.0,1.1302874838380133,23590.95,9.049999999999272,0.0383621685434426,2025-03-28 09:16:00,1153.34,4.9,1290.0,46.45,0.05,349.0,145.69,425.25,-25.720000000000084,-1929.0,1.0,2025-03-28 09:15:00,23600.0,1.1302874838380133,23590.95,9.049999999999272,0.0383621685434426,2025-03-28 09:16:00,1153.34,4.9,1290.0,46.45,0.05,349.0,145.69,425.25,-25.720000000000084,-1929.0,1.0
2025-04-04,2025-04-09,2025-04-30,THURSDAY,23190.400390625,ANALYZED,GATE_FAIL,False,23200.0,160.0,149.95,390.0,260.0,801.45,0.1,166.65,843.6,75.0,75.0,2.600866955651884,1.625,1.6005335111703902,-15.649999999999975,-1173.75,NO_TRIGGER,EXECUTABLE,2025-04-04 10:31:00,22900.0,1.164754698559922,22947.55,47.54999999999927,0.20721166311871755,2025-04-04 10:32:00,231.2,82.65,472.85,213.6,0.05,500.05,283.0,657.95,14.349999999999909,1076.25,77.0,,,,,,,,,,,,,,,,,,
2025-04-11,2025-04-17,2025-05-08,THURSDAY,22695.400390625,ANALYZED,GATE_FAIL,False,22700.0,274.2,294.8,610.0,379.35,0.1,1150.55,1222.55,55.65,75.0,75.0,2.0691994572591588,1.3834792122538295,1.4956491134320844,-193.59999999999997,-14519.999999999996,EXECUTABLE,EXECUTABLE,2025-04-11 09:15:00,22500.0,0.7593973753459913,22715.95,215.95000000000073,0.9506536156313108,2025-04-11 09:16:00,421.35,137.19,701.85,325.0,1340.9,0.3,1406.4,45.0,-71.88999999999999,-5391.749999999993,1.0,2025-04-11 09:15:00,22500.0,0.7593973753459913,22715.95,215.95000000000073,0.9506536156313108,2025-04-11 09:16:00,421.35,137.19,701.85,325.0,1340.9,0.3,1406.4,45.0,-71.88999999999999,-5391.749999999993,1.0
2025-04-21,2025-04-24,2025-05-15,THURSDAY,23949.150390625,ANALYZED,GATE_FAIL,False,23950.0,209.05,150.4,510.05,332.1,0.25,296.05,646.05,221.3,75.0,75.0,3.3912898936170213,1.5886151638364028,2.134746017044981,-107.65000000000008,-8073.750000000004,NO_TRIGGER,EXECUTABLE,2025-04-21 09:20:00,23500.0,0.3539844048406276,23953.2,453.2000000000007,1.8920227777499485,2025-04-21 09:21:00,184.6,153.0,400.0,319.0,747.0,0.05,948.0,130.4,21.250000000000085,1593.75,6.0,,,,,,,,,,,,,,,,,,
2025-04-25,2025-04-30,2025-05-22,THURSDAY,24289.0,ANALYZED,GATE_FAIL,False,24300.0,190.0,196.0,482.8,362.2,0.4,60.9,460.75,353.5,75.0,75.0,2.463265306122449,1.906315789473684,1.2921601550614723,-67.85000000000002,-5088.750000000002,NO_TRIGGER,EXECUTABLE,2025-04-25 09:16:00,24300.0,0.9430450806462913,24357.95,57.95000000000073,0.23791000474178134,2025-04-25 09:19:00,433.4,68.3,683.9,247.7,34.15,0.15,426.25,378.0,-56.849999999999966,-4263.75,4.0,,,,,,,,,,,,,,,,,,
2025-05-02,2025-05-08,2025-05-29,THURSDAY,24311.900390625,ANALYZED,GATE_FAIL,False,24300.0,234.0,284.65,601.0,380.05,10.65,7.25,403.8,428.35,75.0,75.0,2.111364834006675,1.6241452991452991,1.2999851892055303,-191.45,-14358.75,NO_TRIGGER,EXECUTABLE,2025-05-02 09:17:00,24450.0,1.1566945590193922,24440.4,9.599999999998545,0.03927922619923792,2025-05-02 09:18:00,1475.35,16.64,1628.0,99.35,0.1,175.95,288.0,527.04,-133.13,-9984.749999999996,3.0,,,,,,,,,,,,,,,,,,
2025-05-09,2025-05-15,2025-06-05,THURSDAY,23935.75,ANALYZED,GATE_FAIL,False,23900.0,330.0,322.5,675.55,358.35,0.15,1165.2,1278.0,75.1,75.0,75.0,2.094728682170542,1.085909090909091,1.9290092510570087,-286.85000000000014,-21513.75,NO_TRIGGER,EXECUTABLE,2025-05-09 09:16:00,24000.0,1.0613902846664924,24069.45,69.45000000000073,0.28854003726716115,2025-05-09 09:17:00,319.14,260.64,589.35,447.25,1062.65,0.05,1202.0,85.7,-29.900000000000148,-2242.5,2.0,,,,,,,,,,,,,,,,,,
2025-05-16,2025-05-22,2025-06-12,THURSDAY,25064.650390625,ANALYZED,GATE_PASS,True,25000.0,176.0,230.0,482.0,341.85,395.2,0.25,228.7,520.05,75.0,75.0,2.095652173913044,1.9423295454545453,1.0789374948331012,17.450000000000045,1308.7500000000057,EXECUTABLE,EXECUTABLE,2025-05-16 09:15:00,25000.0,1.175754980661353,24999.05,0.9500000000007276,0.003800144405490319,2025-05-16 09:17:00,1084.09,18.0,1246.84,110.15,0.05,391.0,238.0,505.0,53.35000000000002,4001.25,2.0,2025-05-16 09:15:00,25000.0,1.175754980661353,24999.05,0.9500000000007276,0.003800144405490319,2025-05-16 09:17:00,1084.09,18.0,1246.84,110.15,0.05,391.0,238.0,505.0,53.35000000000002,4001.25,2.0
2025-05-23,2025-05-29,2025-06-19,THURSDAY,24639.5,ANALYZED,GATE_PASS,True,24600.0,178.25,241.85,488.8,315.5,0.35,207.65,537.9,228.85,75.0,75.0,2.021087450899318,1.769985974754558,1.141866364890027,-7.950000000000074,-596.2500000000027,NO_TRIGGER,EXECUTABLE,2025-05-23 09:24:00,24600.0,0.838447200939017,24719.2,119.20000000000073,0.482216252953173,2025-05-23 09:25:00,163.4,223.1,412.9,406.15,197.55,0.85,530.0,240.0,26.850000000000023,2013.75,10.0,,,,,,,,,,,,,,,,,,
2025-05-30,2025-06-05,2025-06-26,THURSDAY,24812.599609375,ANALYZED,GATE_PASS,True,24800.0,182.0,243.55,482.9,345.0,58.05,0.55,374.5,313.5,75.0,75.0,1.982755081092178,1.8956043956043955,1.0459751442283374,42.150000000000034,3161.250000000002,EXECUTABLE,EXECUTABLE,2025-05-30 09:15:00,24800.0,1.1137307684431768,24816.35,16.349999999998545,0.06588398374458188,2025-05-30 09:16:00,850.0,14.8,1040.95,122.5,0.05,48.95,380.05,309.0,36.69999999999993,2752.4999999999927,1.0,2025-05-30 09:15:00,24800.0,1.1137307684431768,24816.35,16.349999999998545,0.06588398374458188,2025-05-30 09:16:00,850.0,14.8,1040.95,122.5,0.05,48.95,380.05,309.0,36.69999999999993,2752.4999999999927,1.0
2025-06-06,2025-06-12,2025-07-03,THURSDAY,24748.69921875,ANALYZED,GATE_FAIL,False,24750.0,143.0,140.0,450.0,353.65,0.2,146.2,448.15,226.05,75.0,75.0,3.2142857142857144,2.4730769230769227,1.2997111752943793,-23.250000000000057,-1743.7500000000036,NO_TRIGGER,EXECUTABLE,2025-06-06 09:21:00,24500.0,0.5541941220160439,24751.45,251.45000000000073,1.0159000785812577,2025-06-06 09:22:00,340.25,79.35,597.05,252.95,402.8,0.2,644.95,144.05,15.10000000000008,1132.5000000000055,7.0,,,,,,,,,,,,,,,,,,
2025-06-13,2025-06-19,2025-07-10,THURSDAY,24473.0,ANALYZED,GATE_FAIL,False,24500.0,150.0,200.0,495.9,308.25,0.2,301.9,546.55,202.05,75.0,75.0,2.4795,2.055,1.2065693430656932,-94.85000000000002,-7113.750000000003,NO_TRIGGER,EXECUTABLE,2025-06-13 13:44:00,24700.0,1.1552108130120131,24735.05,35.04999999999927,0.1417017552016239,2025-06-13 13:46:00,64.5,338.05,301.55,471.0,93.35,0.05,399.7,275.65,-73.35000000000002,-5501.249999999998,271.0,,,,,,,,,,,,,,,,,,
2025-06-20,2025-06-26,2025-07-17,THURSDAY,24787.650390625,ANALYZED,GATE_FAIL,False,24800.0,188.0,178.0,418.0,304.05,0.25,750.4,861.1,80.45,75.0,75.0,2.348314606741573,1.6172872340425533,1.4520083738444851,-93.44999999999996,-7008.75,NO_TRIGGER,EXECUTABLE,2025-06-20 09:17:00,24800.0,0.9264942826795338,24872.7,72.70000000000073,0.29228833218750166,2025-06-20 09:18:00,221.75,133.6,449.4,294.4,752.4,0.05,861.1,80.15,-38.249999999999915,-2868.749999999998,3.0,,,,,,,,,,,,,,,,,,
2025-06-27,2025-07-03,2025-07-24,THURSDAY,25576.650390625,ANALYZED,GATE_FAIL,False,25600.0,193.0,144.0,354.15,317.55,192.05,0.25,228.05,337.3,75.0,75.0,2.459375,1.6453367875647669,1.494754763029444,-3.0499999999999545,-228.74999999999815,EXECUTABLE,EXECUTABLE,2025-06-27 09:15:00,25600.0,0.9734880290479971,25616.2,16.200000000000728,0.06324123015904283,2025-06-27 09:16:00,685.55,20.8,835.65,113.8,0.1,194.25,224.9,343.0,18.949999999999875,1421.2499999999927,1.0,2025-06-27 09:15:00,25600.0,0.9734880290479971,25616.2,16.200000000000728,0.06324123015904283,2025-06-27 09:16:00,685.55,20.8,835.65,113.8,0.1,194.25,224.9,343.0,18.949999999999875,1421.2499999999927,1.0
2025-07-04,2025-07-10,2025-07-31,THURSDAY,25428.849609375,ANALYZED,GATE_PASS,True,25450.0,160.65,160.0,355.65,299.15,89.4,0.4,249.2,271.5,75.0,75.0,2.2228125,1.862122626828509,1.1936982387598196,9.549999999999956,716.2499999999991,NO_TRIGGER,EXECUTABLE,2025-07-04 09:18:00,25400.0,1.074202473567691,25420.55,20.549999999999272,0.08084010770813091,2025-07-04 09:19:00,1425.0,2.05,1513.0,27.85,0.05,44.6,270.55,250.75,2.149999999999949,161.25,4.0,,,,,,,,,,,,,,,,,,
2025-07-11,2025-07-17,2025-08-07,THURSDAY,25255.5,ANALYZED,GATE_PASS,True,25250.0,103.0,174.15,380.15,260.3,137.9,0.25,222.95,268.6,75.0,75.0,2.1828883146712603,2.5271844660194174,0.8637629520212825,43.30000000000001,3247.499999999999,NO_TRIGGER,EXECUTABLE,2025-07-11 09:24:00,25300.0,1.1957650981845132,25300.1,0.09999999999854481,0.0003952553547161664,2025-07-11 09:25:00,135.25,120.1,351.5,260.0,0.05,188.05,194.25,300.0,5.900000000000006,442.5,10.0,,,,,,,,,,,,,,,,,,
2025-07-18,2025-07-24,2025-08-14,THURSDAY,25108.55078125,ANALYZED,GATE_PASS,True,25100.0,109.0,162.2,342.05,244.45,35.35,0.6,258.75,206.25,75.0,75.0,2.10881627620222,2.242660550458716,0.9403189777297688,42.849999999999966,3213.749999999998,NO_TRIGGER,EXECUTABLE,2025-07-18 09:16:00,25000.0,0.7275705679279768,25100.7,100.70000000000073,0.40118403072424563,2025-07-18 09:18:00,198.65,79.3,400.05,209.95,61.85,0.05,313.95,169.65,11.749999999999972,881.2499999999968,3.0,,,,,,,,,,,,,,,,,,
2025-07-25,2025-07-31,2025-08-21,THURSDAY,25010.349609375,ANALYZED,GATE_PASS,True,25000.0,97.0,148.2,298.2,236.4,212.15,0.25,181.35,327.85,75.0,75.0,2.0121457489878543,2.437113402061856,0.8256266398131211,54.80000000000007,4109.999999999999,NO_TRIGGER,EXECUTABLE,2025-07-25 09:41:00,24900.0,1.0700014109366545,24947.65,47.650000000001455,0.1909999539034797,2025-07-25 09:42:00,108.5,143.35,301.7,249.35,0.05,131.3,218.5,278.25,-15.699999999999974,-1177.4999999999986,27.0,,,,,,,,,,,,,,,,,,
2025-08-01,2025-08-07,2025-08-28,THURSDAY,24734.900390625,ANALYZED,GATE_PASS,True,24750.0,150.0,162.65,340.0,272.05,167.95,0.2,205.95,280.9,75.0,75.0,2.090378112511528,1.8136666666666668,1.152570177822934,37.50000000000006,2812.5000000000027,EXECUTABLE,EXECUTABLE,2025-08-01 09:15:00,24700.0,1.1739728860261816,24723.55,23.549999999999272,0.09525331111429901,2025-08-01 09:16:00,729.75,12.3,855.0,70.8,0.05,103.9,242.45,231.0,48.550000000000125,3641.25,1.0,2025-08-01 09:15:00,24700.0,1.1739728860261816,24723.55,23.549999999999272,0.09525331111429901,2025-08-01 09:16:00,729.75,12.3,855.0,70.8,0.05,103.9,242.45,231.0,48.550000000000125,3641.25,1.0
2025-08-08,2025-08-14,2025-09-02,THURSDAY,24544.25,ANALYZED,GATE_PASS,True,24550.0,110.0,175.2,295.75,265.5,0.35,88.15,337.45,169.55,75.0,75.0,1.688070776255708,2.413636363636364,0.6993890221775061,115.04999999999995,8628.749999999996,EXECUTABLE,EXECUTABLE,2025-08-08 09:15:00,24500.0,0.870577507557106,24558.75,58.75,0.2392222731205782,2025-08-08 09:16:00,611.0,11.35,739.0,75.6,131.05,0.05,362.05,156.3,10.999999999999972,824.9999999999991,1.0,2025-08-08 09:15:00,24500.0,0.870577507557106,24558.75,58.75,0.2392222731205782,2025-08-08 09:16:00,611.0,11.35,739.0,75.6,131.05,0.05,362.05,156.3,10.999999999999972,824.9999999999991,1.0
2025-08-18,2025-08-21,2025-09-09,THURSDAY,24938.19921875,ANALYZED,GATE_FAIL,False,24950.0,138.2,102.6,340.35,218.3,0.15,137.1,365.0,127.65,75.0,75.0,3.3172514619883047,1.5795947901591898,2.100064828432357,-57.25,-4293.75,EXECUTABLE,EXECUTABLE,2025-08-18 09:15:00,24500.0,0.23317014582903853,24919.4,419.40000000000146,1.683026076069253,2025-08-18 09:16:00,472.85,18.1,632.75,103.0,583.05,0.05,728.1,42.45,27.650000000000077,2073.7500000000073,1.0,2025-08-18 09:15:00,24500.0,0.23317014582903853,24919.4,419.40000000000146,1.683026076069253,2025-08-18 09:16:00,472.85,18.1,632.75,103.0,583.05,0.05,728.1,42.45,27.650000000000077,2073.7500000000073,1.0
2025-08-22,2025-08-28,2025-09-16,THURSDAY,25064.150390625,ANALYZED,GATE_PASS,True,25050.0,90.0,152.2,302.9,233.0,553.4,0.2,80.45,494.45,75.0,75.0,1.9901445466491456,2.588888888888889,0.7687253613666228,131.49999999999994,9862.5,NO_TRIGGER,EXECUTABLE,2025-08-22 09:16:00,25000.0,1.0561703604175587,25044.8,44.79999999999927,0.1788794480291289,2025-08-22 09:17:00,144.1,87.6,342.25,199.0,0.05,500.0,96.35,473.25,36.299999999999955,2722.5,2.0,,,,,,,,,,,,,,,,,,
2025-08-29,2025-09-02,2025-09-23,TUESDAY,24466.69921875,ANALYZED,GATE_PASS,True,24450.0,81.55,165.0,404.65,202.5,0.25,128.4,372.45,150.6,75.0,75.0,2.452424242424242,2.483139178418148,0.9876306023194912,-24.99999999999997,-1874.9999999999995,EXECUTABLE,EXECUTABLE,2025-08-29 09:15:00,24500.0,0.8196871615324551,24542.1,42.099999999998545,0.1715419625867328,2025-08-29 09:16:00,160.95,77.4,377.6,216.4,79.8,0.05,335.0,171.4,6.19999999999996,464.99999999999636,1.0,2025-08-29 09:15:00,24500.0,0.8196871615324551,24542.1,42.099999999998545,0.1715419625867328,2025-08-29 09:16:00,160.95,77.4,377.6,216.4,79.8,0.05,335.0,171.4,6.19999999999996,464.99999999999636,1.0
2025-09-03,2025-09-09,2025-09-30,TUESDAY,24616.5,ANALYZED,GATE_FAIL,False,24600.0,140.0,144.95,336.9,249.95,0.15,265.2,458.85,106.45,75.0,75.0,2.3242497412901,1.7853571428571429,1.3018402231670894,5.3500000000000085,401.2500000000037,NO_TRIGGER,EXECUTABLE,2025-09-03 09:17:00,24550.0,1.1964924532000394,24548.65,1.3499999999985448,0.005499284074678423,2025-09-03 09:18:00,402.0,29.75,570.05,127.25,318.35,0.05,500.15,92.5,18.799999999999997,1410.0,3.0,,,,,,,,,,,,,,,,,,
2025-09-10,2025-09-16,2025-10-07,TUESDAY,24991.0,ANALYZED,GATE_FAIL,False,25000.0,140.0,112.0,295.15,233.9,0.15,231.65,457.3,95.55,75.0,75.0,2.635267857142857,1.6707142857142858,1.5773300555793073,41.00000000000004,3075.000000000004,NO_TRIGGER,NO_EXIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-17,2025-09-23,2025-10-14,TUESDAY,25276.599609375,ANALYZED,GATE_FAIL,False,25300.0,112.8,133.0,335.9,214.7,126.05,0.15,246.35,215.55,75.0,75.0,2.525563909774436,1.9033687943262407,1.3268915185028245,55.69999999999999,4177.499999999999,EXECUTABLE,EXECUTABLE,2025-09-17 09:15:00,25000.0,0.31518073316122736,25306.65,306.65000000000146,1.2117368359699978,2025-09-17 09:16:00,381.75,22.55,552.95,105.85,169.1,0.05,435.75,109.0,69.79999999999995,5234.999999999996,1.0,2025-09-17 09:15:00,25000.0,0.31518073316122736,25306.65,306.65000000000146,1.2117368359699978,2025-09-17 09:16:00,381.75,22.55,552.95,105.85,169.1,0.05,435.75,109.0,69.79999999999995,5234.999999999996,1.0
2025-10-01,2025-10-07,2025-10-28,TUESDAY,24620.55078125,ANALYZED,GATE_PASS,True,24600.0,87.2,178.65,396.0,229.5,0.1,511.45,683.5,49.55,75.0,75.0,2.216624685138539,2.631880733944954,0.8422207953990442,47.550000000000026,3566.250000000004,NO_TRIGGER,EXECUTABLE,2025-10-01 09:19:00,24600.0,1.0863874345549738,24620.5,20.5,0.08326394671107411,2025-10-01 09:20:00,1648.1,1.85,1745.0,12.25,507.5,0.05,683.9,49.15,40.80000000000005,3060.0,5.0,,,,,,,,,,,,,,,,,,
2025-10-08,2025-10-14,2025-11-04,TUESDAY,25079.75,ANALYZED,GATE_PASS,True,25100.0,90.0,140.0,343.2,200.1,0.25,52.45,337.95,188.75,75.0,75.0,2.4514285714285715,2.223333333333333,1.1025915613621762,3.9000000000000057,292.49999999999955,NO_TRIGGER,EXECUTABLE,2025-10-08 09:16:00,25100.0,1.021744052690388,25120.65,20.650000000001455,0.08220328693724666,2025-10-08 09:17:00,143.7,83.05,349.45,192.85,45.75,0.05,328.75,195.65,-8.550000000000011,-641.2500000000009,2.0,,,,,,,,,,,,,,,,,,
